index,url,keyword,start,duration
60,https://www.youtube.com/watch?v=w9luzwMEc-A,rnb,815.459869,0.5
61,https://www.youtube.com/watch?v=k-OXs1Uuh4Q,jazz,14144.40434,0.5
62,https://www.youtube.com/watch?v=POkQXeTv7-4,rnb,42.860698,0.5
63,https://www.youtube.com/watch?v=5sQ-A3U_7YA,mameyudoufu,237.607917,0.5
64,https://www.youtube.com/watch?v=VOQdtGIRF3A,edm,1073.804348,0.5
65,https://www.youtube.com/watch?v=S-fe9T28VLM,pop song,179.314672,0.5
66,https://www.youtube.com/watch?v=Dzdhow9zsRw,edm,3050.02913,0.5
67,https://www.youtube.com/watch?v=nntGTK2Fhb0,edm,119.301161,0.5
68,https://www.youtube.com/watch?v=PufnkiQTEGs,sakuzyo,155.84956,0.5
69,https://www.youtube.com/watch?v=6Ux6SlOE9Qk,rock song,175.504194,0.5
70,https://www.youtube.com/watch?v=WObhLIwMXFE,sakuzyo,43.634011,0.5
71,https://www.youtube.com/watch?v=SjnuJMII2HA,orchestra,323.851972,0.5
72,https://www.youtube.com/watch?v=_LEBSpJmY98,mameyudoufu,101.074831,0.5
73,https://www.youtube.com/watch?v=b32son7CqkM,mameyudoufu,156.416475,0.5
74,https://www.youtube.com/watch?v=kozCaYdKD8M,music,4075.439754,0.5
75,https://www.youtube.com/watch?v=w9Y3XHgGxy0,rnb,4046.057107,0.5
76,https://www.youtube.com/watch?v=Zu_pBbCwovA,piano instrumental,11888.83539,0.5
77,https://www.youtube.com/watch?v=Z0n_Wr-FwyE,deemo,183.659602,0.5
78,https://www.youtube.com/watch?v=OslOVsEcY40,piano instrumental,20026.12464,0.5
79,https://www.youtube.com/watch?v=WM0kaY7SbYQ,pop song,3399.670594,0.5
80,https://www.youtube.com/watch?v=nRqF-tKuKEs,orchestra,640.98329,0.5
81,https://www.youtube.com/watch?v=DL7-CKirWZE,music,196.95706,0.5
82,https://www.youtube.com/watch?v=pJftkROOh2s,pop song,99.698541,0.5
83,https://www.youtube.com/watch?v=xnnOXHhEnWc,rnb,4222.01831,0.5
84,https://www.youtube.com/watch?v=9i8XVK77EH8,edm,532.113425,0.5
85,https://www.youtube.com/watch?v=ZT-wmtmeuQI,orchestra,477.45931,0.5
86,https://www.youtube.com/watch?v=b8DA347rvVY,hip hop,951.848004,0.5
87,https://www.youtube.com/watch?v=aPZoOklmM-0,rnb,5224.976507,0.5
88,https://www.youtube.com/watch?v=LuzXr3He9NI,pop song,2527.939087,0.5
89,https://www.youtube.com/watch?v=vp72Pjixh7E,sakuzyo,81.123278,0.5
90,https://www.youtube.com/watch?v=9xdbhI3pqxY,deemo,14.252946,0.5
91,https://www.youtube.com/watch?v=m9k7SJmPAAQ,hip hop,252.341098,0.5
92,https://www.youtube.com/watch?v=VBXQ6xUAUpw,pop song,112.856809,0.5
93,https://www.youtube.com/watch?v=285m0gn9K2w,djmax,55.1953,0.5
94,https://www.youtube.com/watch?v=83gLGjj1gZg,Au5,286.086766,0.5
95,https://www.youtube.com/watch?v=Jw2SAe7zm88,edm,448.792952,0.5
96,https://www.youtube.com/watch?v=-EdRTo61T84,jazz,5311.790717,0.5
97,https://www.youtube.com/watch?v=AKy6Jx59fis,piano instrumental,34842.70129,0.5
98,https://www.youtube.com/watch?v=waR68jNza0s,piano instrumental,4599.078721,0.5
99,https://www.youtube.com/watch?v=7Snj1uTnGhc,rock song,3245.924207,0.5
100,https://www.youtube.com/watch?v=EJC-_j3SnXk,orchestra,97.68839,0.5
101,https://www.youtube.com/watch?v=C3e2jvTclzI,music,56.995993,0.5
102,https://www.youtube.com/watch?v=Re5Wc007Rts,hip hop,3494.350479,0.5
103,https://www.youtube.com/watch?v=XLRzISm_Y18,sakuzyo,92.782211,0.5
104,https://www.youtube.com/watch?v=M3SpaMdhMvk,sakuzyo,34.032329,0.5
105,https://www.youtube.com/watch?v=qZnTsdC4fQk,pop song,36.98451,0.5
106,https://www.youtube.com/watch?v=kIft-LUHHVA,pop song,29.605656,0.5
107,https://www.youtube.com/watch?v=cXeIEOw69Fk,Au5,244.403823,0.5
108,https://www.youtube.com/watch?v=IBBpqCh1JS8,orchestra,117.687212,0.5
109,https://www.youtube.com/watch?v=8liLVusQtxk,deemo,14.297609,0.5
110,https://www.youtube.com/watch?v=UD8pSv9_s3Q,sakuzyo,161.754975,0.5
111,https://www.youtube.com/watch?v=pkW9ftZ6hfo,jazz,3498.357122,0.5
112,https://www.youtube.com/watch?v=YN3nEuvbgJk,deemo,143.725307,0.5
113,https://www.youtube.com/watch?v=xUxfkZnviNU,djmax,89.332957,0.5
114,https://www.youtube.com/watch?v=Exn03ttgyPI,pop song,359.464762,0.5
115,https://www.youtube.com/watch?v=maAR5SHBO2E,djmax,36.29381,0.5
116,https://www.youtube.com/watch?v=-s4Ko-EIhlk,mameyudoufu,29.956132,0.5
117,https://www.youtube.com/watch?v=m6kxADHtoOI,sakuzyo,30.915605,0.5
118,https://www.youtube.com/watch?v=VUQfT3gNT3g,lofi beat,598.546246,0.5
119,https://www.youtube.com/watch?v=Aze7zTyIRtk,hip hop,132.095179,0.5
120,https://www.youtube.com/watch?v=XU-RoQATPiQ,edm,250.036233,0.5
121,https://www.youtube.com/watch?v=0-nKdsHbG0Y,music,177.432825,0.5
122,https://www.youtube.com/watch?v=-2UUYJHWOVQ,sakuzyo,295.386564,0.5
123,https://www.youtube.com/watch?v=70lRN9mpIwA,piano instrumental,7464.188503,0.5
124,https://www.youtube.com/watch?v=Z4N8lzKNfy4,hip hop,216.731858,0.5
125,https://www.youtube.com/watch?v=JgDNFQ2RaLQ,pop song,137.368455,0.5
126,https://www.youtube.com/watch?v=HPbPg7JT0bM,orchestra,981.671297,0.5
127,https://www.youtube.com/watch?v=rXPfovXw2tw,rnb,14.449751,0.5
128,https://www.youtube.com/watch?v=UmENkfH4KeE,jazz,3413.847799,0.5
129,https://www.youtube.com/watch?v=T2zIT7xQwyM,pop song,209.079191,0.5
130,https://www.youtube.com/watch?v=a4UsBlhj30M,rnb,226.172561,0.5
131,https://www.youtube.com/watch?v=kggN9sSFk90,Au5,146.551365,0.5
132,https://www.youtube.com/watch?v=WAoLJ8GbA4Y,orchestra,259.045466,0.5
133,https://www.youtube.com/watch?v=k6M5C-oKw9k,rnb,9.533868,0.5
134,https://www.youtube.com/watch?v=_Y0LRZ3e34Q,djmax,102.298565,0.5
135,https://www.youtube.com/watch?v=IvgPhcKZiDM,rnb,1684.876079,0.5
136,https://www.youtube.com/watch?v=CidwfJD_M4Y,deemo,97.92835,0.5
137,https://www.youtube.com/watch?v=-2UUYJHWOVQ,sakuzyo,13.607023,0.5
138,https://www.youtube.com/watch?v=SsJEXM6RmHM,edm,806.189187,0.5
139,https://www.youtube.com/watch?v=0n7vDR2PJ-s,edm,2436.290107,0.5
140,https://www.youtube.com/watch?v=UVpzzuKMsC8,pop song,479.98228,0.5
141,https://www.youtube.com/watch?v=RkkdYdWMfQ0,edm,648.72473,0.5
142,https://www.youtube.com/watch?v=yyNMI_ErOBg,rnb,4604.453721,0.5
143,https://www.youtube.com/watch?v=enqFqx-9p6Y,Au5,91.551185,0.5
144,https://www.youtube.com/watch?v=o9PkOeVRU_o,mameyudoufu,70.311265,0.5
145,https://www.youtube.com/watch?v=1UKsA9ABT0E,mameyudoufu,92.463755,0.5
146,https://www.youtube.com/watch?v=GNk0XYd2s7Y,pop song,691.89977,0.5
147,https://www.youtube.com/watch?v=iAP9AF6DCu4,rock song,42.747776,0.5
148,https://www.youtube.com/watch?v=ddMr1L0kjSE,jazz,153.602352,0.5
149,https://www.youtube.com/watch?v=ib8IxqgBBHU,mameyudoufu,64.345222,0.5
150,https://www.youtube.com/watch?v=MAipFqEyDOA,djmax,954.770764,0.5
151,https://www.youtube.com/watch?v=EvoOrIVs4ZA,Au5,14.798875,0.5
152,https://www.youtube.com/watch?v=LbVn9mrNEmE,edm,2094.823022,0.5
153,https://www.youtube.com/watch?v=y5UWuMAXeoE,edm,103.213789,0.5
154,https://www.youtube.com/watch?v=xr0_SOBifaE,sakuzyo,161.093028,0.5
155,https://www.youtube.com/watch?v=Oyl71_5SL0w,djmax,2165.163163,0.5
156,https://www.youtube.com/watch?v=BytUY_AwTUs,orchestra,41.512785,0.5
157,https://www.youtube.com/watch?v=FAdJjGl2xw0,jazz,1511.141682,0.5
158,https://www.youtube.com/watch?v=9xdbhI3pqxY,deemo,28.091651,0.5
159,https://www.youtube.com/watch?v=WrkyT-6ivjc,Au5,76.929162,0.5
160,https://www.youtube.com/watch?v=-CXDKsZY80I,pop song,1956.830887,0.5
161,https://www.youtube.com/watch?v=J4RwM5NyvZ0,Au5,218.528653,0.5
162,https://www.youtube.com/watch?v=BYTxPFj44uo,lofi beat,8764.978369,0.5
163,https://www.youtube.com/watch?v=xv_d8b-yMfM,pop song,5123.940363,0.5
164,https://www.youtube.com/watch?v=4NNYUiGLkLU,rnb,2031.588729,0.5
165,https://www.youtube.com/watch?v=WbDgdy7jhIs,rock song,2381.254728,0.5
166,https://www.youtube.com/watch?v=fb7IvnaY8PE,lofi beat,98.448868,0.5
167,https://www.youtube.com/watch?v=ocv8NGXgwik,music,4891.351711,0.5
168,https://www.youtube.com/watch?v=93KwWH13-fA,orchestra,210.785406,0.5
169,https://www.youtube.com/watch?v=AKy6Jx59fis,piano instrumental,24176.67944,0.5
170,https://www.youtube.com/watch?v=ff5lO8TkVX8,lofi beat,10402.39513,0.5
171,https://www.youtube.com/watch?v=HSgN5EWKi9Y,piano instrumental,171.116331,0.5
172,https://www.youtube.com/watch?v=z9AZo_oeCMU,edm,9399.850617,0.5
173,https://www.youtube.com/watch?v=8PIR1kvaDkQ,orchestra,53.718379,0.5
174,https://www.youtube.com/watch?v=waR68jNza0s,piano instrumental,2839.983235,0.5
175,https://www.youtube.com/watch?v=GPfn8Qw9hIg,mameyudoufu,213.946005,0.5
176,https://www.youtube.com/watch?v=Os47nMrjw_Y,piano instrumental,201.29125,0.5
177,https://www.youtube.com/watch?v=KGoj-jDgw7k,mameyudoufu,143.990519,0.5
178,https://www.youtube.com/watch?v=r9DeSszXpRU,rnb,695.245253,0.5
179,https://www.youtube.com/watch?v=h4Gnqv0AvQ8,music,7471.509012,0.5
180,https://www.youtube.com/watch?v=nNoy91mqPgA,sakuzyo,6.642607,0.5
181,https://www.youtube.com/watch?v=7DhiOubbBTo,deemo,29.14059,0.5
182,https://www.youtube.com/watch?v=qj1UjABzW44,lofi beat,531.874034,0.5
183,https://www.youtube.com/watch?v=AzV77KFsLn4,lofi beat,876.692201,0.5
184,https://www.youtube.com/watch?v=J8F2ENTBkKc,edm,3714.453707,0.5
185,https://www.youtube.com/watch?v=vx2u5uUu3DE,rock song,111.753489,0.5
186,https://www.youtube.com/watch?v=AEnaCyx47-8,pop song,66.49458,0.5
187,https://www.youtube.com/watch?v=0-nKdsHbG0Y,music,2.137305,0.5
188,https://www.youtube.com/watch?v=vWQGuBQRss0,rock song,2786.660359,0.5
189,https://www.youtube.com/watch?v=hcie4MOU-wQ,rnb,42.675919,0.5
190,https://www.youtube.com/watch?v=r9DeSszXpRU,rnb,777.953092,0.5
191,https://www.youtube.com/watch?v=ParimmP0VJY,jazz,1861.455994,0.5
192,https://www.youtube.com/watch?v=OIV6ccRRR88,rnb,418.567256,0.5
193,https://www.youtube.com/watch?v=e0YN5C2PaGQ,piano instrumental,4627.520053,0.5
194,https://www.youtube.com/watch?v=7xYs0p0tbtQ,deemo,129.927511,0.5
195,https://www.youtube.com/watch?v=dUL5Xtpo53A,Au5,89.143064,0.5
196,https://www.youtube.com/watch?v=1CzO4p8ksg4,Au5,72.669079,0.5
197,https://www.youtube.com/watch?v=UQruoyXY5MQ,piano instrumental,137.558419,0.5
198,https://www.youtube.com/watch?v=Hgp2anwBYxA,sakuzyo,461.338655,0.5
199,https://www.youtube.com/watch?v=679GnSaN1WU,rnb,324.562757,0.5
200,https://www.youtube.com/watch?v=ye3MYNI9vY4,mameyudoufu,6305.846684,0.5
201,https://www.youtube.com/watch?v=b20j_p5_dwI,edm,1412.30776,0.5
202,https://www.youtube.com/watch?v=Wq_mc2Btlew,djmax,94.846286,0.5
203,https://www.youtube.com/watch?v=vh9GWgJZiQA,pop song,430.707808,0.5
204,https://www.youtube.com/watch?v=7M6X18J8j1I,mameyudoufu,143.753504,0.5
205,https://www.youtube.com/watch?v=kgdWUHVEG2I,Au5,213.151045,0.5
206,https://www.youtube.com/watch?v=1fURKjaMyq0,deemo,90.172758,0.5
207,https://www.youtube.com/watch?v=vGdyzOqZ4Ts,deemo,88.41638,0.5
208,https://www.youtube.com/watch?v=yyNMI_ErOBg,rnb,4396.800051,0.5
209,https://www.youtube.com/watch?v=iNaXPo4q7hA,deemo,19.423391,0.5
210,https://www.youtube.com/watch?v=MgQSQgFVUko,djmax,23.756687,0.5
211,https://www.youtube.com/watch?v=sb7Lb7h2HZI,rnb,109.002775,0.5
212,https://www.youtube.com/watch?v=C1Od6vnv3U8,piano instrumental,14403.33944,0.5
213,https://www.youtube.com/watch?v=YN3nEuvbgJk,deemo,136.098981,0.5
214,https://www.youtube.com/watch?v=qj1UjABzW44,lofi beat,1212.613049,0.5
215,https://www.youtube.com/watch?v=3oTC0NWrBnA,mameyudoufu,23.300592,0.5
216,https://www.youtube.com/watch?v=QHUumyer038,Au5,75.912626,0.5
217,https://www.youtube.com/watch?v=H3m8Zz2n3H0,djmax,98.022783,0.5
218,https://www.youtube.com/watch?v=xTvyyoF_LZY,pop song,199.640301,0.5
219,https://www.youtube.com/watch?v=v_VRnOD-E2k,edm,1820.535642,0.5
220,https://www.youtube.com/watch?v=cXeIEOw69Fk,Au5,299.968194,0.5
221,https://www.youtube.com/watch?v=D5Q0T111nj8,deemo,456.542088,0.5
222,https://www.youtube.com/watch?v=NQTDXK5IVfA,sakuzyo,188.720714,0.5
223,https://www.youtube.com/watch?v=aTXn1-4bz64,djmax,104.05516,0.5
224,https://www.youtube.com/watch?v=6mN1780N9vg,lofi beat,865.451448,0.5
225,https://www.youtube.com/watch?v=AoctSvEg4Ws,music,4142.012059,0.5
226,https://www.youtube.com/watch?v=oaWzHcm4Asc,jazz,4539.302209,0.5
227,https://www.youtube.com/watch?v=1lRSF-U0v64,piano instrumental,2779.401162,0.5
228,https://www.youtube.com/watch?v=4Rr4Cv2TsU8,rock song,2892.391134,0.5
229,https://www.youtube.com/watch?v=TURkB9zqxa0,orchestra,713.201398,0.5
230,https://www.youtube.com/watch?v=Z0UL77Idlm8,jazz,21712.84328,0.5
231,https://www.youtube.com/watch?v=CuJlmNqHqW0,rnb,230.397478,0.5
232,https://www.youtube.com/watch?v=rKYyqSF0Oa0,hip hop,474.454696,0.5
233,https://www.youtube.com/watch?v=BPidmIZTLAw,mameyudoufu,128.775932,0.5
234,https://www.youtube.com/watch?v=lQh1LGF9X0Q,rnb,1831.850469,0.5
235,https://www.youtube.com/watch?v=cUy78QHeuvs,Au5,248.84259,0.5
236,https://www.youtube.com/watch?v=zk9-xCwmMYk,deemo,24.325147,0.5
237,https://www.youtube.com/watch?v=zFYg6jz-EWY,music,305.111636,0.5
238,https://www.youtube.com/watch?v=_Y0LRZ3e34Q,djmax,47.20729,0.5
239,https://www.youtube.com/watch?v=X-jdl9hcCeg,orchestra,142.60268,0.5
240,https://www.youtube.com/watch?v=LFpi402DHag,Au5,342.734476,0.5
241,https://www.youtube.com/watch?v=Fv7SHBxytPM,deemo,120.450152,0.5
242,https://www.youtube.com/watch?v=kzDyx_dLrhc,edm,4329.991324,0.5
243,https://www.youtube.com/watch?v=fVJ6iDoziiY,piano instrumental,6696.34801,0.5
244,https://www.youtube.com/watch?v=BugIGsTkOmc,rnb,101.565245,0.5
245,https://www.youtube.com/watch?v=Zts8XuqI8YM,Au5,52.974026,0.5
246,https://www.youtube.com/watch?v=ThFEPB24gl8,pop song,2617.358621,0.5
247,https://www.youtube.com/watch?v=LFpi402DHag,Au5,2105.000722,0.5
248,https://www.youtube.com/watch?v=mQKWEL_6kHI,mameyudoufu,23.639133,0.5
249,https://www.youtube.com/watch?v=HXhTKddTt0o,Au5,98.928819,0.5
250,https://www.youtube.com/watch?v=eV5pzC43kQQ,pop song,7133.615538,0.5
251,https://www.youtube.com/watch?v=TbBHcfBSwVw,sakuzyo,249.788349,0.5
252,https://www.youtube.com/watch?v=UOJ4V3DAAx8,lofi beat,26173.31593,0.5
253,https://www.youtube.com/watch?v=BhW6knhgwfQ,pop song,11160.37463,0.5
254,https://www.youtube.com/watch?v=mG1aeD7odqk,lofi beat,3338.823663,0.5
255,https://www.youtube.com/watch?v=RkkdYdWMfQ0,edm,239.941665,0.5
256,https://www.youtube.com/watch?v=sDhEN3xpKA0,rock song,177.582116,0.5
257,https://www.youtube.com/watch?v=v6lEEBpWEzo,jazz,2259.878019,0.5
258,https://www.youtube.com/watch?v=efzMm8Z4aGc,piano instrumental,9922.603696,0.5
259,https://www.youtube.com/watch?v=90uKj5BrQF4,rock song,142.602588,0.5
260,https://www.youtube.com/watch?v=_oq9UAV028U,sakuzyo,29.637757,0.5
261,https://www.youtube.com/watch?v=lIOcVJGd1Sk,Au5,283.977752,0.5
262,https://www.youtube.com/watch?v=TSA6GD9MioM,lofi beat,3669.253937,0.5
263,https://www.youtube.com/watch?v=BLt_sMvX8fc,pop song,426.884517,0.5
264,https://www.youtube.com/watch?v=VP4mP8NPLP0,piano instrumental,25242.1736,0.5
265,https://www.youtube.com/watch?v=kEYBdY7_xSE,piano instrumental,2319.816742,0.5
266,https://www.youtube.com/watch?v=bvTNMhmsV3k,Au5,306.758743,0.5
267,https://www.youtube.com/watch?v=Nj2CZlGEU6U,djmax,81.278253,0.5
268,https://www.youtube.com/watch?v=XNEO0Uq8zNA,hip hop,455.990899,0.5
269,https://www.youtube.com/watch?v=WM0kaY7SbYQ,pop song,498.022631,0.5
270,https://www.youtube.com/watch?v=BugIGsTkOmc,rnb,1673.55273,0.5
271,https://www.youtube.com/watch?v=zNZ5pXtE1EA,deemo,91.451315,0.5
272,https://www.youtube.com/watch?v=93KwWH13-fA,orchestra,116.122112,0.5
273,https://www.youtube.com/watch?v=Z50N6gL136M,hip hop,1420.313738,0.5
274,https://www.youtube.com/watch?v=9XXGCb4Eev8,pop song,1263.17796,0.5
275,https://www.youtube.com/watch?v=D_uLM5i0Z4c,lofi beat,5648.356034,0.5
276,https://www.youtube.com/watch?v=JPu4e6q0ZiQ,deemo,46.376682,0.5
277,https://www.youtube.com/watch?v=HcH9rUi3v6k,mameyudoufu,169.085923,0.5
278,https://www.youtube.com/watch?v=EvoOrIVs4ZA,Au5,186.857677,0.5
279,https://www.youtube.com/watch?v=lCOF9LN_Zxs,piano instrumental,197.843436,0.5
280,https://www.youtube.com/watch?v=NpfYmi5iYG4,sakuzyo,58.269941,0.5
281,https://www.youtube.com/watch?v=n3EiRynr1Us,orchestra,231.941104,0.5
282,https://www.youtube.com/watch?v=EvoOrIVs4ZA,Au5,132.560661,0.5
283,https://www.youtube.com/watch?v=8LbaQ92OFnc,sakuzyo,187.770344,0.5
284,https://www.youtube.com/watch?v=ct9bzkTcR5A,orchestra,46.316581,0.5
285,https://www.youtube.com/watch?v=FN5xeQ5Gmws,mameyudoufu,23.651065,0.5
286,https://www.youtube.com/watch?v=0Qjc1FLF5cI,mameyudoufu,275.249479,0.5
287,https://www.youtube.com/watch?v=lxgsrZU85uw,djmax,7.028702,0.5
288,https://www.youtube.com/watch?v=HPbPg7JT0bM,orchestra,326.16265,0.5
289,https://www.youtube.com/watch?v=RLcoglxrE5Q,sakuzyo,46.966222,0.5
290,https://www.youtube.com/watch?v=nOb1bkViKb4,pop song,876.71437,0.5
291,https://www.youtube.com/watch?v=LbVn9mrNEmE,edm,2100.585023,0.5
292,https://www.youtube.com/watch?v=CXkjMNHOBQI,pop song,520.968488,0.5
293,https://www.youtube.com/watch?v=_eoryDrk3rk,deemo,895.175461,0.5
294,https://www.youtube.com/watch?v=6TWi98yZH1g,mameyudoufu,117.763794,0.5
295,https://www.youtube.com/watch?v=4Gmv6HIIGd8,deemo,5097.063521,0.5
296,https://www.youtube.com/watch?v=0Ywq_M-71Ng,sakuzyo,202.718929,0.5
297,https://www.youtube.com/watch?v=3GNiCfPbyiQ,piano instrumental,1950.797211,0.5
298,https://www.youtube.com/watch?v=-DIVmiOOY64,music,670.094378,0.5
299,https://www.youtube.com/watch?v=r9YE9RYvWFw,edm,3890.530504,0.5
300,https://www.youtube.com/watch?v=lEM-ChiVSyY,mameyudoufu,105.932091,0.5
301,https://www.youtube.com/watch?v=uXyfuKzXwxg,rock song,2496.029852,0.5
302,https://www.youtube.com/watch?v=-DIVmiOOY64,music,309.811697,0.5
303,https://www.youtube.com/watch?v=ocv8NGXgwik,music,3425.498067,0.5
304,https://www.youtube.com/watch?v=-DIVmiOOY64,music,34.801338,0.5
305,https://www.youtube.com/watch?v=1Dh9ajosG_k,hip hop,7144.019937,0.5
306,https://www.youtube.com/watch?v=FHslSoPf-2w,piano instrumental,2779.330636,0.5
307,https://www.youtube.com/watch?v=u6cVfMTXDUY,jazz,34194.38065,0.5
308,https://www.youtube.com/watch?v=30FajUs6J_0,hip hop,653.744773,0.5
309,https://www.youtube.com/watch?v=rXPfovXw2tw,rnb,11.438473,0.5
310,https://www.youtube.com/watch?v=7Llaxw9xK80,piano instrumental,1421.785855,0.5
311,https://www.youtube.com/watch?v=gzHy-AJFB-k,rock song,86.419409,0.5
312,https://www.youtube.com/watch?v=ff5lO8TkVX8,lofi beat,20076.75858,0.5
313,https://www.youtube.com/watch?v=eBI23_Sjfeo,pop song,116.979113,0.5
314,https://www.youtube.com/watch?v=LCX18RgmTaA,djmax,13.857481,0.5
315,https://www.youtube.com/watch?v=2QwcQvhgJSQ,sakuzyo,73.872499,0.5
316,https://www.youtube.com/watch?v=-DHcjEVm-l4,deemo,108.254064,0.5
317,https://www.youtube.com/watch?v=liTfD88dbCo,pop song,62.357194,0.5
318,https://www.youtube.com/watch?v=BRKzipA-eCk,deemo,44.352021,0.5
319,https://www.youtube.com/watch?v=BaKqzRHQpJk,Au5,285.424117,0.5
320,https://www.youtube.com/watch?v=MYPVQccHhAQ,jazz,7293.295396,0.5
321,https://www.youtube.com/watch?v=O8sLDuDRGvE,mameyudoufu,185.097821,0.5
322,https://www.youtube.com/watch?v=mMhdoKH5USw,jazz,4340.004156,0.5
323,https://www.youtube.com/watch?v=VpvyG2NrS1Y,hip hop,133.835366,0.5
324,https://www.youtube.com/watch?v=y5UWuMAXeoE,edm,548.194291,0.5
325,https://www.youtube.com/watch?v=sDhEN3xpKA0,rock song,1073.749674,0.5
